45214162946752500,00
45214404886794200,00
45215025748639700,00
45215248210329600,00
45215979273334700,00
45216899377790900,00
45217254375292900,00
45219757091323900,00
45220220268314600,00
45220811753275300,00
45220923120431100,00
45221033111851000,00
45221937680629700,00
45223356731097000,00
45223439975452600,00
45223531436453800,00
45223886685601700,00
45224148179492800,00
45227305852870600,00
45228244366139300,00
45228582947131300,00
45230236861865900,00
45230237977546700,00
45230239151964100,00
45230314712342500,00
45230314712342500,00
45230872890327000,00
45231080298651600,00
45231100645220300,00
45231154500091900,00
45231806072631200,00
45232246654894000,00
45232378565767100,00
45232540390404000,00
45232557213757400,00
45232677212786600,00
45232853847511000,00
45232913968660400,00
45233153794772900,00
45233572268875700,00
45233803475693500,00
45233812220805100,00
45234349318221800,00
45234577039568800,00
45234859521748900,00
45235682007990200,00
45236121386487800,00
45236126440624100,00
45236291255799800,00
45236668038516700,00
45236740075700200,00
45236939825233900,00
45236971374776300,00
45237277919686600,00
45237459528843200,00
45237629217800100,00
45237645776920500,00
45238523644751800,00
45238630003900400,00
45238630003900400,00
45239467430252500,00
45239482915627000,00
45239583247577000,00
45239880606953400,00
45240082734657500,00
45241031482032100,00
45241282708246500,00
45241544252469200,00
45242010378059700,00
45242070188830700,00
45242407930970100,00
45242655256489900,00
45243026339147700,00
45243738418716600,00
45244559755722700,00
45244746750373800,00
45246180241833900,00
45246180241833900,00
45246599957458900,00
45247376071475200,00
45249971976552400,00
45250271965745100,00
45252142491111400,00
45253731733872600,00
45253997715656700,00
45254054879825900,00
45254055030833100,00
45254066472894400,00
45257506787827700,00
45258777859076000,00
45258972088897500,00
45259957377040300,00
45261280675758000,00
45261741470392300,00
45261950636134400,00
45262737462407100,00
45265055448702900,00
45266324468928500,00
45267979037970400,00
45268781068599200,00
45268828673933300,00
45269351376498600,00
45269447522533300,00
45269571573252000,00
45269579957669800,00
45270339420295100,00
45270765305741300,00
45271706343972800,00
45272609117573100,00
45272880195444700,00
45274961618796500,00
45275657957146600,00
45276378974785500,00
45277001686323200,00
45277209639915500,00
45278616921190400,00
45278680284532700,00
45280086399782900,00
45280157921054700,00
45280261134495700,00
45280573941493700,00
45280582715977700,00
45280855471558600,00
45281424445685700,00
45283349723484100,00
45283396049575900,00
45283625872273400,00
45283931318255600,00
45285667034513400,00
45285669618200500,00
45287151696490400,00
45287708314185700,00
45288991280463800,00
45290192088743900,00
45290267305185200,00
45291482491518900,00
45291749056327600,00
45293522546458600,00
45294869685600200,00
45294920025649100,00
45295259034468300,00
45296299242827700,00
45296520030986200,00
45296856460304300,00
45297348359880700,00
45298331458605000,00
45299029713747900,00
45299730867175400,00
45300648891256800,00
45300752901611500,00
45301229944971200,00
45302807632420800,00
45303905827041200,00
45304076761706400,00
45304817488367600,00
45304825407209400,00
45304830314553300,00
45304830314553300,00
45304834760519600,00
45306582849961900,00
45309060450488300,00
45310356482048000,00
45311114715734000,00
45311232311443400,00
45311463254003700,00
45311635287580600,00
45311665264279500,00
45311687284371400,00
45312042831327200,00
45312702243020800,00
45313626470490100,00
45314133796716500,00
45314638346326000,00
45314941334462400,00
45317773575983100,00
45317910356434900,00
45319128558469100,00
45319180064530400,00
45319359220035500,00
45320180934516700,00
45320182209593300,00
45320862513106900,00
45321682814111700,00
45322326400704500,00
45323476738908100,00
45323892876775400,00
45325457947770800,00
45325457947770800,00
45326340001513400,00
45326723679649700,00
45328141434097600,00
45328590698590200,00
45329231156224000,00
45331300311252900,00
45333005656530900,00
45334274492203000,00
45336592512057300,00
45336781012467700,00
45340560009068500,00
45341814504431600,00
45343243960975300,00
45344204259471300,00
45344330059235300,00
45344638202155000,00
45348105884930000,00
45351649144881100,00
45351881974886400,00
45352243511296000,00
45352674765443000,00
45352675847569400,00
45352676938100700,00
45352677936336800,00
45354971159474100,00
45355656177393600,00
45355656177393600,00
45355684107268000,00
45356919862464500,00
45357626455883700,00
45357778360991700,00
45358617905479600,00
45358923376627700,00
45359058617778100,00
45359383873462200,00
45359432409948100,00
45359636349599700,00
45360175896461300,00
45360177968455600,00
45360256800391100,00
45361332706488300,00
45362122368098300,00
45362241670889400,00
45363187272515500,00
45363733253472200,00
45364043564847100,00
45366961592475600,00
45367621058699200,00
45367686443712500,00
45367737651953600,00
45369100276477900,00
45369121285738400,00
45369327666466800,00
45369705451622400,00
45369976223309800,00
45370398996566000,00
45370738592587700,00
45371376252620800,00
45371809520029600,00
45371924209078200,00
45372017012256700,00
45373645442400200,00
45374510026866600,00
45376229657952200,00
45377503342231500,00
45378288897630200,00
45379570018430900,00
45379839791869900,00
45381242081914800,00
45381684258013100,00
45382063263711200,00
45382222290751400,00
45382396731858900,00
45382494605938600,00
45383017526603700,00
45383970912866300,00
45384598259109800,00
45385837575282600,00
45386351289446400,00
45386735814836200,00
45387015902081000,00
45387120596090800,00
45387194101268400,00
45387935511617500,00
45389044330409900,00
45389613384220600,00
45389613384220600,00
45389716257898400,00
45389819165163500,00
45390295046701000,00
45390713852145600,00
45391268888580000,00
45391269970706400,00
45391337247354800,00
45391756149268400,00
45392046596431800,00
45392366865092600,00
45392471152267200,00
45392893778739200,00
45393389453185000,00
45394671781949400,00
45395326609268700,00
45395452337717200,00
45395612476248000,00
45396984248537000,00
45397160333819900,00
45397281532428200,00
45400456268234700,00
45400457413263300,00
45400458449272800,00
45400459493646300,00
45400598429974500,00
45400937698832300,00
45401031563149300,00
45401758150823900,00
45401957472546800,00
45402215032176600,00
45402303200636900,00
45403043440758700,00
45403678080892900,00
45404712534683600,00
45405160062730200,00
45405308956319700,00
45405926882152400,00
45407275279581100,00
45407517307703200,00
45408487009820600,00
45408609034715100,00
45411855451176900,00
45412261950537700,00
45412653400727500,00
45412715312840700,00
45413160055873500,00
45413357888614400,00
45413496275472300,00
45413713917902800,00
45413731403956200,00
45414884824977400,00
45415100391243700,00
45415708804386800,00
45415733013909500,00
45416038933864400,00
45416966990729200,00
45417078190116800,00
45417314799190000,00
45417449826435000,00
45417482491666400,00
45417689010806700,00
45418417137778600,00
45418523194949600,00
45418645265989600,00
45418949436911600,00
45419812956012500,00
45419982754021300,00
45420030929813500,00
45421403582902200,00
45421609326084000,00
45421768596393900,00
45422375130501100,00
45423341024182200,00
45423392286978000,00
45423588311957500,00
45423588311957500,00
45424106849570800,00
45424105847140300,00
45424363293515700,00
45424581225349100,00
45424887011094500,00
45424976848887800,00
45425025943224300,00
45425030468874200,00
45425051004174300,00
45425268952793000,00
45425333507342300,00
45425358245343200,00
45425481922777000,00
45425494052712400,00
45425505603829700,00
45425507243786200,00
45425659882905600,00
45425686969716700,00
45425728719814600,00
45425863994523600,00
45425984907907000,00
45426021641633700,00
45426405122654200,00
45426963313213400,00
45426978538520500,00
45427165071802300,00
45427361881137100,00
45427797920989100,00
45428474873266100,00
45428729794670500,00
45429036599615400,00
45429498837082100,00
45429710028681200,00
45429814290690000,00
45429881395347400,00
45430102607138800,00
45430115848552400,00
45430256273862600,00
45430318236315600,00
45430534586904500,00
45431138717671400,00
45432378193231800,00
45432420677320700,00
45432832151130100,00
45432841433128900,00
45433318874947500,00
45433618507636700,00
45434442092785600,00
45434776387207100,00
45434914946039800,00
45435998456389600,00
45436985116073900,00
45437093362663400,00
45438231726133200,00
45438687219167200,00
45438937887543200,00
45439134977892300,00
45439295980453800,00
45439484703162300,00
45439599245410300,00
45439602311438300,00
45440218807025600,00
45440446847139800,00
45440851060588500,00
45440972317929400,00
45441002458193900,00
45441275482222500,00
45441846914191300,00
45442038648418300,00
45442462432501700,00
45442567751483300,00
45442812614934500,00
45444209045540800,00
45444940989337600,00
45446237268357100,00
45446237268357100,00
45446244155392000,00
45446244155392000,00
45446244155392000,00
45447853954433000,00
45448056723881900,00
45448076806193100,00
45448090139885500,00
45448796162887600,00
45449961021779900,00
45449962074537900,00
45450013559619500,00
45450137706827700,00
45450367986696100,00
45451049967947700,00
45451278985347000,00
45451300141408200,00
45452468947132400,00
45452749000818600,00
45453313155661800,00
45453482056105900,00
45453688554266600,00
45453690093568000,00
45453691263778800,00
45453692471746500,00
45453693574840300,00
45453788626165700,00
45453796251406300,00
45453856162856900,00
45455071248515000,00
45455255516880800,00
45455265000210400,00
45455270607994800,00
45455732644118500,00
45457097139294200,00
45457338034946000,00
45457564728705000,00
45458384526389200,00
45459145939361700,00
45459807620173800,00
45459892328337400,00
45459909726310400,00
45460550263648200,00
45460688130408400,00
45461015290314700,00
45461340864782300,00
45461672118333400,00
45462095902425000,00
45462095902425000,00
45462619628376000,00
45462639039627200,00
45462736724955100,00
45462803091427300,00
45463048797949900,00
45463198459117500,00
45463541922275300,00
45463691147218900,00
45464080152141800,00
45464210032951200,00
45464544088309700,00
45464571112210400,00
45464945214767100,00
45465113003700200,00
45465851566100400,00
45468888644857800,00
